paddle_x,ball_x,ball_y,ball_vx,ball_vy,br_1,br_2,br_3,br_4,br_5,target
308,353,233,0.76282590725094601,0.70051564944804312,4,2,3,0,1,2
37,262,103,-0.53838884584693747,-0.91814858172004143,2,6,2,7,7,2
164,279,201,0.066773581784080216,0.66130026320751467,7,8,8,9,9,2
199,143,150,-0.75969919184218893,-0.95862724047113268,2,2,2,7,0,1
188,392,360,-0.51421972862180754,-0.89233129425408597,0,1,1,7,2,2
166,343,344,-0.74039187919775595,0.82558330362547339,5,5,5,1,6,1
305,27,226,0.19528023096854552,-0.96825338886919043,2,3,9,8,0,1
125,74,176,-0.98812329556985046,-0.55163423814649382,4,0,0,2,4,1
339,239,166,-0.41158608169159994,-0.55045727397395305,8,1,4,0,5,1
105,252,352,-0.29651769432217945,-0.44745574494911811,3,5,2,3,7,2
296,14,34,0.17586610900065058,-0.85920558871848884,5,8,0,2,3,1
284,335,49,0.97926867095925907,0.77711835562447806,3,0,4,7,3,2
66,329,76,-0.054705356330371213,0.16597942807196664,3,3,6,8,4,2
284,341,139,0.60293744738886113,0.75218969114264445,2,1,9,7,6,2
19,233,377,-0.3965402735136796,-0.5053497821741626,1,1,3,7,1,2
308,388,351,0.1747822748758594,-0.72374762901436096,4,3,3,8,4,2
160,222,288,0.7956426190042325,0.5087448251073281,1,3,7,3,7,2
392,149,387,0.61447497997508815,0.7409625920421854,1,0,8,0,2,1
263,104,273,0.34516023955237052,0.018726812833329332,9,8,8,3,5,1
4,345,201,-0.62690121468735849,0.4589051842181362,7,1,9,5,2,2
378,273,302,0.51311131767258611,-0.57749569068766604,9,9,7,4,6,1
1,114,386,-0.2123459835594772,0.6122751030917728,9,4,1,2,5,2
97,77,229,-0.13914624930732478,0.0085829548870921535,5,6,6,6,5,1
248,261,244,0.96674712432986776,-0.64597520491481419,0,1,9,3,6,2
111,341,240,-0.064975377420745106,0.93137238248284104,2,2,8,2,8,1
152,179,286,-0.36779157769658832,-0.64453411480033562,4,7,5,7,2,2
352,363,229,-0.85706013776207324,0.60254827381273102,0,4,5,8,5,1
283,97,181,-0.061629262337662638,-0.50639832030482324,2,3,2,1,0,1
383,14,277,-0.98073168307580794,0.33170509235215118,5,1,7,1,4,1
319,269,252,0.2796361402001788,0.50884504368463324,9,7,0,0,0,1
193,107,393,-0.56164545964822032,0.26702661979001729,8,0,8,6,6,1
357,134,148,-0.88115291543155094,-0.79022330348874648,6,4,3,7,9,1
133,370,298,0.0090585522827137943,-0.91058635418002098,4,1,0,3,9,2
323,285,200,-0.45067953196422206,0.29472959893723294,6,6,6,9,7,1
182,198,82,0.33932671468624953,-0.75965618334227103,0,0,7,3,8,2
238,84,63,0.48127062223056205,0.20671557853922518,6,4,3,2,2,1
305,56,354,0.24564493213799632,0.71817545668771055,3,6,3,9,1,1
5,143,214,-0.12235246908723507,-0.73302471622606369,5,6,9,0,7,2
164,219,97,-0.3555395724357171,-0.10614915589710328,8,9,4,6,7,2
3,113,350,0.59809470785114849,0.70263926488595874,1,0,3,6,1,2
74,132,258,-0.88264932079797398,0.78868911516826468,0,1,7,8,8,2
117,163,38,0.90610221558847059,-0.0701075923460035,8,0,9,6,4,2
385,370,266,0.99408593360552722,0.91064618987865376,8,1,3,5,3,1
181,280,381,0.10888413167512478,-0.04464582686805052,7,4,2,1,1,2
228,142,196,0.61072407664088191,-0.46810191788837652,1,1,2,6,3,1
398,186,185,-0.29165057007794859,0.86655294002034355,4,2,5,2,4,1
390,233,124,-0.57867497735569318,-0.94923425057690913,0,5,7,5,6,1
6,352,49,-0.81648855002589826,0.39385950197384001,7,9,8,8,2,2
70,274,121,-0.87342816550288682,0.4117336957233988,0,6,9,6,7,2
283,235,113,-0.45819631919500625,-0.60326135843414286,9,0,3,0,5,1
171,274,279,-0.32523236280766521,0.86214971625398173,3,7,0,0,8,1
382,288,286,0.84812081456103972,-0.16836986193723869,4,1,3,8,6,1
345,165,106,0.55480917942924646,-0.31984434295010655,6,7,6,8,6,1
344,347,381,-0.3523210372291361,0.57067189811930152,6,9,3,7,9,2
210,354,303,-0.52641144343231128,-0.37863308736295886,0,5,1,8,9,2
3,0,190,-0.65749683479446008,-0.75443855930573833,3,1,5,4,4,1
18,260,380,0.33842513944019248,-0.94377359166840735,5,0,4,0,7,2
264,234,389,-0.3811158913886652,0.54522632387109415,5,8,7,2,5,1
12,290,101,-0.62880924859722032,-0.51023665109317284,3,0,7,7,4,2
339,138,227,-0.4806854179733171,0.42187579607621117,7,4,6,5,3,1
127,154,157,-0.712520253617275,-0.63270265123430836,0,3,5,6,2,2
179,44,104,-0.00092697773814420792,0.47177440424623818,1,9,3,3,8,1
301,3,178,0.35335183632013956,0.9140862886946366,4,5,8,6,7,1
268,353,65,0.65055666299767889,-0.028682439155308215,4,5,7,0,6,2
222,355,157,0.053563427041876777,0.046213248844392929,1,3,3,0,6,2
392,28,91,0.30836203579942545,-0.81017759324055483,0,1,4,9,4,1
307,247,393,-0.40126923463607733,-0.41139188253312264,5,3,5,8,9,1
87,43,247,0.66811759542482552,-0.85748125854893509,5,2,4,1,2,1
176,386,180,-0.59618079245156474,-0.19595549621242214,9,6,1,0,6,2
235,199,65,0.98053916209473146,-0.96637082721850409,4,7,9,8,7,1
14,117,236,-0.80485715248768441,-0.36720909650323663,9,3,4,7,3,2
206,199,55,0.57101845829397102,0.37610475609166638,8,8,7,1,0,1
155,214,156,-0.72882118265768492,-0.49174543194460085,5,1,4,3,6,2
178,32,319,0.93060035565781551,-0.032446629710563002,1,5,8,8,5,1
93,279,208,-0.41884022597764337,-0.098342084617182524,3,1,0,2,1,2
255,187,159,-0.77076552627997641,-0.17374488764482154,8,9,0,2,2,1
317,109,190,-0.90087180609326456,0.45085060017373824,6,4,1,7,6,2
277,389,164,0.75438073532260908,0.76741696214121191,1,9,4,7,1,2
169,132,119,0.516486574504742,-0.16600973733137581,8,1,9,3,8,1
268,319,219,0.24576194950774566,0.38862491128847232,9,1,3,3,8,2
321,65,206,-0.27106807284754297,0.98804869870217549,8,2,8,4,7,1
379,243,115,0.77329502432974162,-0.1200678642561277,9,8,2,7,9,1
83,112,135,-0.39228220638752775,0.57859424164579876,4,0,0,6,9,2
237,114,175,0.94948476781117042,0.34599164270617289,4,3,3,5,1,1
339,276,182,0.5855614356647294,0.40697075086001533,6,5,1,9,2,1
160,77,181,-0.27261559611957376,0.30941706593781837,7,7,6,4,7,2
8,12,352,0.87165905972587598,-0.54856911559044552,2,5,5,5,2,2
221,369,304,-0.87769558047444818,-0.92056408782121935,4,8,7,4,8,2
250,249,294,0.5947723588800371,-0.93727259464507462,0,6,8,8,1,1
46,100,232,-0.79409091662179931,0.96701621198819354,1,9,6,6,4,2
94,116,119,-0.26459519980553847,-0.64311032220502895,1,1,4,1,6,2
163,358,172,0.044953603293452327,0.80712789574907551,0,5,8,2,5,2
300,282,41,-0.059575473621951147,0.69828299615465061,8,1,1,1,8,1
60,299,195,0.88406576573631401,0.94833112683964016,0,2,9,2,5,2
316,35,317,-0.088108352952735336,0.37677430271949675,5,1,6,5,9,1
318,218,167,0.37523898570047676,0.13389132762934675,1,4,5,2,9,1
19,158,394,0.44159699417110621,-0.66463232420249918,0,2,5,4,7,2
274,135,329,-0.55564829929628345,0.48555290335218748,6,3,9,6,5,1
43,214,141,0.972695033617202,-0.5390911902522133,6,8,2,6,7,2
312,169,280,-0.95986939500945079,-0.1203479578309079,8,7,9,9,0,1
170,81,333,-0.08703719154089562,-0.41878831978678743,2,7,1,4,2,1
277,215,146,-0.5822718195863319,0.93586200133834341,7,4,1,7,5,1
131,398,117,0.99534965507980644,-0.29580511139566434,7,1,8,9,8,2
196,232,274,0.085222640373793013,-0.15212906378716129,1,5,7,3,4,2
21,245,86,-0.49908857355036362,0.15844223336230412,2,0,6,5,4,2
188,43,170,0.37075124447545171,-0.024251492051269974,5,0,4,7,8,1
351,84,187,-0.48115066123058181,0.90621512765341983,2,9,9,7,2,1
309,121,390,0.23033645872464059,0.16049914091042239,1,8,5,7,2,1
177,153,135,0.6606545243986075,-0.080441773983375819,6,0,9,1,9,1
367,144,371,-0.8158834169238014,0.46428466270540625,3,5,8,4,2,1
304,69,248,0.98974114634546373,0.5846280708615319,5,3,6,2,1,1
136,306,272,0.79396502119956613,0.75512186960611971,8,0,2,7,3,2
94,342,147,-0.94642146966984497,-0.5514033476605058,1,6,2,5,1,2
373,0,193,-0.76026262596130079,-0.88634332823909046,9,0,5,7,2,1
327,351,63,-0.019666271260352808,-0.37068764199447046,1,0,8,3,6,2
355,399,269,-0.71959353746577781,0.1122318642585507,7,7,0,9,1,2
157,265,289,-0.3300542749066524,-0.38798596039990318,1,6,2,8,5,2
291,98,338,0.61270992922952261,0.067324018513220674,9,4,2,4,8,1
267,328,348,-0.90940768967425822,0.73097476098760561,2,9,2,3,3,1
14,35,140,-0.62541553160736507,0.7186615509710883,1,0,9,5,9,2
288,325,313,-0.76642319814227311,0.97022436468979878,3,5,8,2,0,1
126,369,227,0.48044510509236527,0.37342146707630697,9,2,6,7,8,2
147,378,167,-0.28874121926295149,-0.035159663466354685,7,2,3,2,2,2
89,384,180,0.72990357462647393,0.89230187980884623,3,1,5,7,2,2
289,44,124,-0.39096452848322283,-0.70132372170406887,3,1,0,9,3,1
71,175,108,-0.1933973296325131,-0.76466111415428828,6,1,1,1,4,2
166,161,170,-0.99053216280785961,0.76635506431721989,5,7,5,8,3,2
395,207,337,-0.52657584905536048,0.90687109791918785,5,8,3,0,7,1
251,144,141,-0.73076260335205245,-0.056958016533785738,8,9,7,2,0,1
277,72,346,-0.57717411227731286,-0.10237863474851983,0,4,1,3,3,1
279,206,339,0.36176413281302899,-0.082590369943378317,1,6,9,0,1,1
153,280,263,-0.44563879519103322,-0.32021446802890052,9,0,2,3,3,2
373,182,325,0.39377536811642888,0.72756154793781413,4,2,4,3,7,1
252,61,346,0.9985276610217646,-0.41391065166253882,5,1,1,7,7,1
240,96,350,0.45427107078941975,-0.72365805373752345,0,4,4,4,7,1
271,245,228,0.43277793290324862,0.82167921533383992,2,5,9,0,8,1
257,250,210,0.38008997446123227,0.55072678510617723,8,1,3,6,2,1
274,257,358,-0.13137996507102789,0.92122874707494762,5,5,5,5,1,1
55,142,30,0.47306650969137864,0.42661089087047754,4,8,3,3,8,2
265,385,180,0.38783456462061983,0.79390510954931082,4,6,0,0,1,2
4,388,399,0.9282791502989336,0.61139856048824459,1,1,8,9,7,2
289,106,306,0.51531472482758023,0.11737784707404031,8,9,4,7,5,1
221,40,381,0.83618173096657711,0.76736494846291725,5,6,3,0,8,1
98,290,247,0.88312390525018691,-0.85283689446116751,1,3,2,0,6,2
59,170,320,-0.23221861452272718,0.72920234355983538,6,9,1,1,4,1
199,16,326,-0.47965539968512294,-0.85315191513165978,9,9,8,0,1,1
182,389,389,-0.71753689809230226,0.51541206106584703,6,9,5,1,7,2
249,336,389,-0.87648418903639458,-0.93052152200538663,1,7,8,7,4,2
259,48,392,0.2899322818842569,-0.30715107772698236,8,1,6,5,1,1
80,23,397,-0.34060949535469343,0.30688931235389116,8,4,0,6,8,1
98,337,327,-0.41451122482367864,-0.026282822584761778,5,4,4,5,3,2
207,396,187,0.62263054964546227,-0.72716320275444191,1,1,9,7,0,2
27,287,96,-0.50437440758771501,0.1129104432924577,5,6,4,2,0,2
101,310,134,-0.45174144000814298,-0.52269436932330571,4,0,0,8,2,2
225,159,375,0.60169332462665071,0.84222519492018244,6,2,6,9,6,1
10,101,77,-0.77037690423136107,-0.71465322737162618,5,6,8,1,4,2
168,94,59,0.24867506361841407,-0.37364999950989697,5,5,1,0,9,1
392,209,277,0.21592330462650744,-0.2658356919539715,2,7,7,6,7,1
152,216,277,0.27003488205972448,-0.11432382643630934,9,6,4,1,8,2
180,177,92,0.53135511945269664,-0.085813045583218006,6,5,4,4,1,1
286,44,49,-0.64886006533495766,-0.97728578402738941,6,0,1,6,3,1
148,235,219,0.79176704160324674,0.34427950458342282,9,6,0,9,0,2
156,306,323,-0.93962719493179536,0.58500353584569997,9,7,2,5,7,1
152,138,254,-0.58080346142599648,-0.14632836255161563,5,8,9,5,2,1
133,352,236,-0.70669168113515046,0.23750651208569629,2,3,6,7,6,2
290,106,142,0.096918353888367115,-0.2691007183355183,1,8,7,9,6,1
43,44,388,0.029648151552330582,0.23998195624452179,0,5,6,9,8,1
257,347,299,0.6528430084729151,-0.87984004727644338,3,4,3,2,3,2
73,161,327,0.076687711222210408,-0.30540922097912881,0,3,3,1,8,2
374,143,97,-0.64868221330365139,-0.27454222533969719,5,7,5,0,5,1
106,280,131,0.63037868502543892,-0.37948705810070904,4,3,3,6,9,2
81,308,49,-0.95920780398429506,0.79921206137816192,0,9,2,4,2,2
182,6,312,0.5365539192758948,0.3480924870340214,7,8,7,8,2,1
313,259,115,-0.29712959565491692,-0.0026696820409355393,9,3,7,9,7,1
167,231,171,-0.13722334856651464,0.038249175251314993,5,8,0,0,9,2
384,349,228,0.88214136323742376,-0.96187512969868183,9,8,6,5,0,1
361,361,48,0.069150427970263051,0.0045375737723118981,3,3,8,0,3,0
185,363,170,0.82348428340955482,-0.091149402551572667,9,5,1,4,4,2
188,191,90,-0.64918862666449106,-0.37016050933958833,0,1,6,3,9,2
181,131,229,-0.69586043491448346,0.027135326219496436,8,6,6,1,3,1
35,101,356,-0.16296113290084824,-0.7818314288107413,7,2,7,4,9,2
107,313,373,-0.63650256725361776,0.19272984229794377,2,1,4,7,4,2
261,223,86,-0.70642602264380661,0.8526422226620689,9,1,6,4,2,1
136,218,69,-0.24779046768641444,-0.15807882887466107,0,1,6,5,4,2
198,240,64,0.27538302029186723,0.54771947988176928,3,5,5,4,5,2
184,187,165,-0.82174149007302288,-0.85308246709165481,2,3,2,0,4,2
83,392,44,-0.064457505704642593,-0.50181614324317692,5,0,9,3,9,2
328,380,102,0.030078583270825687,0.44760414132151727,7,9,8,3,1,2
101,363,220,0.37319872474765292,-0.25826938494609242,0,6,2,9,5,2
278,213,247,-0.71145473118129554,0.20672165674477117,3,3,5,8,1,1
363,93,197,-0.83088523241183854,-0.71858752745064502,7,4,8,9,7,1
318,323,143,-0.29003807021987416,0.54130205772518747,7,9,0,6,7,1
399,212,103,0.15155637291459634,-0.72869407297955702,6,0,8,0,8,1
348,325,121,-0.67756892762407994,-0.46066661379240026,6,6,2,8,8,1
286,347,356,0.96662267492217446,0.58866691853478503,2,6,1,8,4,2
80,284,111,0.22361026795353234,0.82303271280128043,2,0,6,6,1,2
380,19,373,0.64573782053867546,0.92649315306098212,9,4,2,2,3,1
154,196,143,-0.10669723028388045,-0.87945933429285894,0,4,2,1,2,2
320,342,307,0.56794948316521543,-0.86112844150504864,8,1,9,2,2,2
118,269,332,0.1356156684240295,0.26356909444090615,4,1,7,2,1,2
255,1,70,0.14351892907603192,0.17630169166939269,2,1,3,4,7,1
51,272,354,0.3274666219841289,0.57674772009671571,6,4,5,5,8,2
242,356,388,0.92789383619453103,0.31423820913043965,9,4,5,2,5,1
31,72,195,0.39715145980673916,0.45370074053215514,7,6,6,3,6,2
377,384,198,0.76422945228728123,-0.53678326336829607,4,9,2,8,8,2
365,279,379,0.097071416929801702,0.18122634975231766,4,7,2,3,8,1
72,276,175,0.087747327207623016,0.5982612149105957,9,6,1,1,6,2
42,237,371,0.84885175551228698,0.93521945788361749,4,6,5,8,9,1
193,338,257,0.54776553882600854,0.60610331677707241,8,1,1,4,1,2
75,118,66,-0.31086527989825075,0.94734192588730459,8,0,0,0,6,2
206,152,283,0.18645833271183609,0.39732705100712407,1,6,6,9,7,1
124,333,174,0.19327693712099903,0.13475840816176476,5,0,2,9,5,2
353,104,94,-0.88201188310241108,-0.35665062570058925,2,9,3,8,6,1
26,74,144,-0.5188143817916242,-0.55373412736807803,2,0,8,0,4,2
237,29,343,0.85295717953221506,-0.33472805502713543,8,1,8,4,6,1
355,131,384,-0.358292547408819,0.42743822681204469,7,3,1,3,6,1
239,385,165,-0.60776261701131706,0.59792646306389186,3,7,1,2,9,1
215,164,233,0.80078787386428774,0.17479027342029374,1,4,9,0,6,1
31,80,191,0.099143282503688868,0.17747386608353066,6,6,5,3,5,2
305,132,368,-0.87397474686295173,-0.49629322068174742,4,6,8,9,4,1
126,360,30,-0.89054294376548304,0.79512417712435024,8,9,6,6,7,2
161,124,81,-0.45911104689362592,0.63072819196276586,3,2,6,0,7,2
299,358,339,-0.1700506941340425,-0.87131969856951796,3,7,6,1,6,2
276,256,72,0.75374073869145208,-0.57842386373965682,4,6,6,6,3,1
259,70,138,-0.40196173612764263,-0.96695921737671608,3,6,6,0,0,1
357,2,286,0.85086606144926535,0.50404521847179184,1,0,6,2,5,1
53,26,128,-0.38130797161836294,-0.83716989966145006,9,3,3,0,2,1
44,242,63,-0.87465160985600288,0.25838502075395997,4,6,3,7,5,2
202,59,391,-0.076717700846287151,-0.19152361053725686,5,0,4,2,6,1
50,23,90,-0.40372153073433492,-0.58003688893350591,7,4,8,3,0,1
312,21,80,0.16370843695430159,0.014810395651269959,6,5,3,7,2,1
184,316,230,-0.29044316843063633,-0.79774493682176106,7,7,1,6,9,2
287,355,254,0.16230145777963645,-0.32310066342703525,1,6,7,4,0,2
203,197,213,0.11681835440460397,-0.60144733754805246,6,0,5,2,9,1
44,20,105,0.76916630907281558,0.51152781170140282,7,9,5,8,1,1
130,281,367,0.0079109580595293494,-0.30428433112410058,5,1,2,6,4,2
86,60,364,0.8227115102938356,0.97849892887991907,8,5,3,8,6,1
190,201,111,0.89669858302805161,-0.45547941792659907,7,7,6,9,3,2
21,50,207,-0.023610351363731352,0.51323654914204297,7,4,7,7,1,1
260,19,257,-0.18972619428943838,0.75103634987859302,6,5,1,4,1,1
356,303,355,-0.51608496872014742,0.74539075674766297,5,8,9,9,3,1
43,208,190,0.8544740916713871,-0.38499600593926631,0,6,1,5,7,2
246,347,115,0.40092360604265864,0.6878590128098514,9,4,7,2,0,2
356,220,212,-0.3884346633410618,-0.37418673363333155,2,3,5,0,4,1
395,64,45,0.61183993412281534,0.15131554183395846,8,1,3,4,6,1
394,48,285,-0.90523961616401083,0.32458869590132888,0,8,9,5,1,1
259,344,257,-0.49639722607316572,-0.30883400367274927,6,5,6,4,8,2
296,26,367,0.65242105696174635,-0.027106342852001308,5,5,2,4,3,1
185,149,185,0.80436855040622035,0.24439276788691711,5,0,0,7,1,1
275,382,150,-0.81765470831759335,0.86125202157212177,2,7,3,7,2,1
379,144,339,0.72538326236711903,-0.41506123498128522,0,2,4,5,2,1
10,365,210,0.26708432677695804,-0.98026289586116033,6,0,1,7,0,2
360,30,347,0.87148737226591644,0.7524071038567044,1,5,1,0,9,1
310,298,373,0.67012276533026593,-0.41330014298320394,0,4,1,7,9,1
70,99,278,0.72709277093716462,-0.46986046599665499,5,4,9,0,6,2
243,348,373,0.39958406680818181,-0.34697733482796833,2,9,6,9,9,2
164,83,180,-0.72036244862168508,-0.11125109119566656,8,1,3,7,1,1
34,392,283,0.77358452916446074,-0.087700920855072084,9,3,7,4,9,2
301,248,104,-0.96451092761816537,-0.70129617060345906,1,7,8,2,0,1
34,141,390,-0.34758739473357214,0.48277952890435993,1,8,1,8,8,2
142,228,379,-0.091715550755996578,-0.76971379887909741,7,1,4,8,8,2
110,85,81,-0.72534179252871467,0.60691695658946054,9,2,7,4,8,2
125,390,255,0.32154766824103853,-0.019464189876973848,0,3,4,2,5,2
396,368,334,-0.849505043741553,0.13904476989191528,8,2,5,9,8,1
68,320,306,0.69516744003852304,-0.73165816603981315,1,5,1,9,2,2
4,257,114,-0.25686729030426214,0.4501074550800539,7,3,6,4,5,2
232,175,203,0.20670257796937097,0.37307234257306465,9,9,4,5,5,1
138,318,369,0.99209946832487583,-0.50258589587161184,8,0,1,1,7,2
375,214,85,-0.7836391208302147,-0.6626997401046324,3,5,3,0,5,1
25,100,230,0.84230173684139897,-0.88680300464379047,2,9,8,6,5,2
388,162,330,0.01039844982624949,0.095340816393978844,6,9,0,7,7,1
16,301,48,-0.041932731584823024,0.24942450121714632,7,1,7,3,4,2
326,32,71,0.72368181884186167,-0.90546248681421759,9,4,3,7,6,1
189,341,96,-0.59403015730354247,0.19950164635483691,8,8,4,7,1,2
336,144,225,0.35726561621349129,-0.29374625130762411,4,2,9,5,9,1
379,226,186,0.9078377303680174,-0.38795710811681849,9,6,4,4,6,1
138,99,346,-0.90477976077026345,0.87501369690805264,0,7,4,7,8,1
203,76,370,-0.62640210676767527,-0.76019177557253714,9,6,1,0,6,1
389,344,100,-0.27485321299832743,0.17600250358802971,5,5,9,9,8,1
385,299,175,0.85003533872194526,0.81029602034794079,5,4,7,4,6,1
347,49,38,0.68300494981861948,-0.87334309321123582,4,4,6,1,6,1
259,143,111,-0.62631411535391712,0.50297380504595712,7,2,3,1,6,2
293,37,70,-0.67411447686402259,-0.2964885328637672,2,0,0,6,4,1
180,279,167,0.83960145489627647,-0.6461145283783194,7,8,3,7,2,2
339,275,108,0.26784754852583381,-0.7368247148014575,3,3,1,0,9,1
339,286,230,-0.83119271308747056,0.25508294516265151,6,7,8,3,9,1
86,184,64,-0.42208211102446103,0.44132314362643621,7,8,2,7,6,2
196,370,99,0.91777873878249738,0.46328262086257865,2,4,7,7,7,2
213,45,197,-0.06779368108959738,-0.5533438375231472,1,4,0,7,0,1
194,125,56,-0.089298958494669067,-0.51179341647081578,8,7,0,3,9,1
392,243,335,-0.49398736870798077,0.023133500776266525,2,8,9,1,3,1
283,362,54,0.63825156186194043,0.93238701209450459,5,0,8,5,7,2
102,357,120,-0.30678550048512743,-0.77302659151120134,1,7,1,1,9,2
265,87,62,0.50258222425415888,0.64692621059768096,3,6,0,1,1,1
132,124,373,0.94112297088530061,-0.84581856992664917,2,9,1,9,1,1
110,345,145,0.61027019748501843,-0.85955136201406446,6,3,9,3,4,2
376,303,199,0.060253368606185465,-0.87242330411971603,8,6,7,4,6,1
238,339,213,-0.63073752171275799,-0.21943073903217059,0,5,3,1,8,2
20,112,66,0.65546662161174463,-0.88661871520664559,2,2,6,0,9,2
125,117,142,0.30024166413100195,0.92484990534972367,4,5,0,7,5,1
124,144,374,-0.31769218336623184,-0.39790270695694918,2,3,2,5,5,2
127,165,44,0.88168113222740829,-0.54672396902681197,8,2,6,1,3,2
318,285,276,-0.48055526355099998,0.31782079128556839,6,0,0,8,9,1
357,156,191,0.85324375548456843,-0.76155246244423491,8,3,9,6,6,1
257,3,315,-0.16639727645196412,-0.27667297130516544,0,7,2,4,8,1
290,80,90,0.069312155950708165,0.66726153160886881,5,3,5,6,5,1
306,94,240,0.70901825329863843,0.37272039522399969,8,9,6,6,1,1
119,128,213,0.20834677876684538,0.29738264518404289,8,1,5,2,8,2
281,162,207,0.51282509419882305,0.08176970669639716,4,6,7,1,6,1
341,269,182,-0.033363788623899771,0.57592407267708912,9,8,0,7,2,1
122,314,71,-0.4847465147055936,-0.18270198330693588,2,8,7,5,2,2
262,270,269,0.045891361500580263,0.14565248042146828,8,5,0,5,5,2
394,274,110,0.78328475942897446,0.45448774089790822,0,9,8,6,0,1
96,230,78,0.61904076105298045,-0.82577856753386136,8,7,1,4,0,2
80,187,296,0.043704884141686939,0.73845930507270108,2,2,2,7,6,2
308,267,311,-0.12013151957627333,0.17031830048833285,4,1,9,3,9,1
333,246,46,0.10990782316602421,0.62691906976297562,1,4,3,1,2,1
153,169,175,0.72001841632071728,-0.86967175460959512,0,3,3,8,6,2
83,350,66,-0.32411301994484742,-0.93636921921161576,1,3,7,5,5,2
287,262,212,-0.85601323053956402,-0.18231112917242354,7,2,3,3,0,1
104,274,248,-0.2499768525380448,-0.05123460816376646,0,3,1,1,6,2
96,265,91,0.91298110632034501,0.83418637144949548,8,4,5,8,1,2
237,314,390,0.95099130420708433,0.50273605603773963,5,6,9,6,4,1
71,192,163,-0.076812901236303022,0.66938829472376526,5,9,2,2,7,1
13,386,190,0.84785082741472562,0.061520474974532169,4,7,5,6,6,2
105,351,377,0.12961375074622072,0.46321464553711489,0,1,5,6,5,1
256,65,84,-0.82019664217153121,0.19931796635024202,8,8,8,9,6,1
255,263,37,-0.798763174081498,0.69610756956726316,6,5,4,2,0,2
223,364,389,-0.24585933554863781,-0.91493590898673638,7,3,2,1,8,2
53,140,260,0.14294276927947069,0.71762015475818153,7,0,1,1,9,2
342,66,258,-0.56947866854627405,0.12242360050711576,2,6,5,9,1,1
69,215,222,-0.59068654456643088,0.078222128911051181,1,3,0,9,8,2
51,167,173,-0.055537479772330256,0.90195568370499757,1,3,4,2,0,1
76,282,64,-0.40954174797825615,-0.29979788965219112,5,6,3,2,5,2
256,212,211,-0.03003850418600873,-0.33167915188325048,1,6,4,3,6,1
318,207,250,0.17036040318952805,0.75206552478457334,1,1,0,6,1,1
165,333,52,-0.086365786453130866,-0.41507791056137311,3,3,8,9,0,2
152,285,154,0.69655257276870963,0.84973874241250091,4,1,9,4,0,2
213,76,285,0.86548981933012592,-0.58085203379988792,8,2,0,7,9,1
155,326,253,0.066353250839298994,0.66442454924034577,9,0,0,3,7,2
97,134,182,-0.93849576821024172,-0.84371919775308135,9,6,8,3,0,2
100,185,355,-0.20544391555182107,-0.090104758343152236,0,1,7,6,9,2
164,303,283,0.79123819437485898,0.59530513463503776,5,0,6,0,0,2
329,370,333,0.70321838016343197,0.55051800151850294,0,9,1,4,2,2
392,292,299,0.31217825695507351,-0.78778214005002845,5,9,1,4,3,1
233,236,357,0.19360148744615224,-0.96132868060751386,1,0,2,0,4,2
350,326,139,0.34036275131178906,0.023387826029848124,6,8,4,6,8,1
201,193,382,-0.62755888536230553,0.59386159864505306,4,1,2,3,3,1
118,280,55,-0.13767013009810602,-0.16065136441413119,1,4,6,9,6,2
64,301,291,0.83940815263107993,-0.33542966558763521,2,9,6,6,2,2
313,305,115,-0.55779762088909313,-0.45146501358178148,1,6,8,4,6,1
350,57,63,0.95008212431975236,0.84438790908695305,6,8,6,8,3,1
94,328,337,-0.57280248774286435,0.94317491658816821,7,0,3,7,7,1
371,227,222,-0.64041075369230027,-0.42470811993241209,6,8,9,5,3,1
266,345,79,-0.60400880170583404,0.7055627574493275,5,2,2,1,9,1
91,162,389,-0.080241290505628227,0.20012812055145934,1,5,4,6,8,2
372,222,252,0.76623293280133109,0.91556994440487571,7,7,2,0,3,1
3,194,196,0.44643068751080195,-0.25462360583427435,6,0,2,7,9,2
4,209,108,0.77112880775400994,0.87605067896527711,7,6,7,2,1,2
328,301,392,0.7736119170782918,-0.10896318378858383,3,9,6,4,0,1
301,16,203,-0.0073123780319783727,0.18384259580663498,4,6,9,6,5,1
392,240,86,0.18525207261535503,-0.32985129502371713,5,5,7,8,6,1
174,94,94,0.20307811916949214,0.8500681351449817,0,3,8,5,5,1
157,306,188,-0.27927680567059676,-0.93712930835096775,9,9,9,8,5,2
302,227,92,0.76398821314549248,-0.79654129057895862,1,8,2,3,6,1
30,278,270,-0.42014225572659569,-0.85992514425778599,6,2,4,5,2,2
245,55,308,0.50125818975997505,-0.44905261855295642,5,0,1,9,4,1
98,380,118,0.11472178346126549,0.70978641963041622,8,9,7,6,7,2
217,164,284,0.33749759484906594,-0.92049579338459608,7,1,8,9,3,1
263,49,283,-0.73615403073889119,0.92561686259964726,4,9,9,7,9,1
126,23,84,0.27789089291868962,0.66108397742077263,8,6,6,3,6,1
323,320,290,-0.2411119275666993,0.78876992361775478,5,2,8,8,8,1
101,113,122,-0.2444779006272555,-0.33951650463014693,9,5,2,0,7,2
397,54,288,0.93067777532581974,0.30882319076030962,0,5,9,2,9,1
49,397,370,0.76421157255248029,0.15396433716759561,3,0,6,3,0,1
178,367,79,0.84936328908299874,0.80738940592449393,1,9,0,0,6,2
23,109,130,0.061832509663013235,0.9467283782493694,2,9,7,3,4,2
